action_id,source_id,relation,issuer
CU-ACT-2557,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2558,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2559,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2560,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2561,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2562,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2563,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2564,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2565,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2566,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2567,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2568,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2569,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2570,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2571,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2572,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2573,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2574,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2575,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2576,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2577,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2578,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2579,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2580,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2581,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2582,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2586,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2587,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2588,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2589,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2590,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2591,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2592,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2593,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2594,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2595,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2596,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2597,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2598,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2599,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2600,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2601,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2602,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2603,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2604,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2605,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2606,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2607,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2608,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2609,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2610,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2611,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2612,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2613,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2614,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2615,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2616,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2617,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2618,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2619,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2620,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2621,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2622,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2623,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2624,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2625,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2626,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2627,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2628,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2629,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2630,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2631,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2632,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2633,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2634,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2635,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2636,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2637,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2638,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0458,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0459,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0460,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0461,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0462,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0463,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0465,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0466,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0467,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0470,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0474,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0475,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0476,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0477,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1087,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1088,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1089,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1090,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1091,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1092,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1093,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1095,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1102,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1103,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1104,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1540,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1541,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1542,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1543,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1544,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1545,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1546,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1548,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1555,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1556,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1557,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1970,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1971,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1972,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1973,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1974,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1975,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1976,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1978,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1985,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1986,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1987,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2384,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2385,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2386,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2387,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2388,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2389,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2390,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2392,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2399,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2400,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2401,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2801,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2802,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2803,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2804,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2805,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2806,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2807,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2809,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2816,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2817,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2818,CU-SRC-0029,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0380,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0381,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0382,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0383,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0384,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0385,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0386,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0387,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1070,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1071,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1072,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1073,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1074,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1075,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1076,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1077,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1527,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1528,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1529,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1530,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1531,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1532,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1533,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1534,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1959,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1960,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1961,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1962,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1963,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1964,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1965,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1966,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2371,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2372,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2373,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2374,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2375,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2376,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2377,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2378,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2790,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2791,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2792,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2793,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2794,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2795,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2796,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2797,CU-SRC-0030,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0618,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0619,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0620,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0621,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0622,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0623,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0624,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0625,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0626,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0627,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1187,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1188,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1189,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1190,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1191,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1192,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1193,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1639,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1640,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1641,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1642,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1643,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1644,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1645,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2064,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2065,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2066,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2067,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2068,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2069,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2070,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2484,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2485,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2486,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2487,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2488,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2489,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2490,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2895,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2896,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2897,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2898,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2899,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2900,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2901,CU-SRC-0031,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0599,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0600,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0602,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0603,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0604,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1180,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1181,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1182,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1183,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1184,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1630,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1632,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1633,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1634,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1635,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1636,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1637,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2057,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2058,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2060,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2061,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2062,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2478,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2479,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2480,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2481,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2482,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2888,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2890,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2891,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2892,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2893,CU-SRC-0032,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0271,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0272,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0273,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0274,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0275,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0966,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0967,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0968,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0969,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0970,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1429,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1430,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1431,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1432,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1433,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1861,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1862,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1863,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1864,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1865,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2273,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2274,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2275,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2276,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2277,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2692,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2693,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2694,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2695,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2696,CU-SRC-0033,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0497,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0498,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0499,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0500,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0501,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0502,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0503,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0504,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1120,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1121,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1122,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1123,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1568,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1569,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1570,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1571,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1572,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1573,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1574,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1998,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1999,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2000,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2001,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2418,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2419,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2420,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2421,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2829,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2830,CU-SRC-0034,EVIDENCE_OF_TRIGGER,Circle
